[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17') LIMIT 21; args=(2, '17')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16') LIMIT 21; args=(2, '16')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10') LIMIT 21; args=(2, '10')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '9'); args=(2, '9')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '9') LIMIT 21; args=(2, '9')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '9'); args=(2, '9')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '3'); args=(2, '3')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '3') LIMIT 21; args=(2, '3')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '3'); args=(2, '3')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '3'); args=('3',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '1'); args=(2, '1')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '1') LIMIT 21; args=(2, '1')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '1'); args=(2, '1')
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '1'); args=('1',)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 6 LIMIT 21; args=(6,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 5 LIMIT 21; args=(5,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 4 LIMIT 21; args=(4,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 1 LIMIT 21; args=(1,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.016) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[11/Jul/2021 02:31:00] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[11/Jul/2021 02:31:00] INFO [django.server:157] "GET / HTTP/1.1" 200 49104
[11/Jul/2021 02:31:00] INFO [django.server:157] "GET /static/network/styles.css HTTP/1.1" 200 3366
[11/Jul/2021 02:31:00] INFO [django.server:157] "GET /static/network/network.js HTTP/1.1" 200 6943
[11/Jul/2021 02:31:01] WARNING [django.server:157] "GET /static/network/groovepaper.jpg HTTP/1.1" 404 1695
[11/Jul/2021 02:31:01] INFO [django.server:157] "GET /static/network/dark-wood.png HTTP/1.1" 200 134716
[11/Jul/2021 02:31:01] INFO [django.server:157] "GET /static/network/booksbanner.jpg HTTP/1.1" 200 339038
[11/Jul/2021 02:31:01] DEBUG [django.template:869] Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\urls\resolvers.py", line 576, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'login' [name='login']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'logout' [name='logout']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'register' [name='register']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'newpost' [name='newpost']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'profile/<str:username>' [name='profile']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'following' [name='following']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'alllikes' [name='alllikes']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'alllikes/<int:id>' [name='likeid']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'follows' [name='follows']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'follows/<int:id>' [name='followid']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'postsapi' [name='postsapi']>], [<URLResolver <module 'network.urls' from 'C:\\Users\\16094\\Documents\\project4\\network\\urls.py'> (None:None) ''>, <URLPattern 'postsapi/<int:id>' [name='postsapiid']>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[11/Jul/2021 02:31:01] WARNING [django.request:224] Not Found: /favicon.ico
[11/Jul/2021 02:31:01] WARNING [django.server:157] "GET /favicon.ico HTTP/1.1" 404 4250
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.016) SELECT "network_post"."id", "network_post"."poster_id", "network_post"."content", "network_post"."time" FROM "network_post" ORDER BY "network_post"."time" DESC; args=()
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-07-11 06:31:37.008610' AND "django_session"."session_key" = 'cg6yov2rj5h4c3ewy6koxs9va05z68fg') LIMIT 21; args=('2021-07-11 06:31:37.008610', 'cg6yov2rj5h4c3ewy6koxs9va05z68fg')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '20'); args=(2, '20')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '20') LIMIT 21; args=(2, '20')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '20'); args=(2, '20')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '20'); args=('20',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '19'); args=(2, '19')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '19') LIMIT 21; args=(2, '19')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '19'); args=(2, '19')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '18'); args=(2, '18')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '17') LIMIT 21; args=(2, '17')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '17'); args=(2, '17')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '16') LIMIT 21; args=(2, '16')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '16'); args=(2, '16')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.015) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '15'); args=(2, '15')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '14'); args=(2, '14')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '13'); args=(2, '13')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '12'); args=(2, '12')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '11'); args=(2, '11')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT "network_like"."id", "network_like"."liker_id", "network_like"."postId", "network_like"."is_liked" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '10') LIMIT 21; args=(2, '10')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."liker_id" = 2 AND "network_like"."postId" = '10'); args=(2, '10')
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[11/Jul/2021 02:31:37] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."liker_id" = 2 AND "network_like"."postId" = '9'); args=(2, '9')
